,image_id,justification,level_2,text
8226,IMG_7987,J_Legal_Procedure,2,
8227,IMG_7987,J_Legal_Procedure,3,
8228,IMG_7987,J_Legal_Procedure,4,
8229,IMG_7987,J_Legal_Procedure,5,
8230,IMG_7987,J_Legal_Procedure,6,
8231,IMG_7987,J_Legal_Procedure,7,
8232,IMG_8005,J_Legal_Procedure,1,"Reference 1 - 3.41% Coverage
In effect, this would be a substitution of the administrative decision of (now) the Secretary of State by the decision of a committee."
8233,IMG_8005,J_Legal_Procedure,2,
8234,IMG_8005,J_Legal_Procedure,3,
8235,IMG_8005,J_Legal_Procedure,4,
8236,IMG_8005,J_Legal_Procedure,5,
8237,IMG_8005,J_Legal_Procedure,6,
8238,IMG_8005,J_Legal_Procedure,7,
8239,IMG_8006,J_Legal_Procedure,1,"Reference 1 - 9.47% Coverage
In the opinion of the Attorney General it would be 
possible to provide by legislation for the establishment of a procedure whereby persons would be subject to preventive detention on the exercise of the discretion of a tribunal which was satisfied that the persons brought before it had been concerned with terrorism."
8240,IMG_8006,J_Legal_Procedure,2,
8241,IMG_8006,J_Legal_Procedure,3,
8242,IMG_8006,J_Legal_Procedure,4,
8243,IMG_8006,J_Legal_Procedure,5,
8244,IMG_8006,J_Legal_Procedure,6,
8245,IMG_8006,J_Legal_Procedure,7,
8246,IMG_8052,J_Legal_Procedure,1,"Reference 1 - 10.18% Coverage
HM Government it clear, on assuming direct responsibility for the government of Northern Ireland, t hat it was their objective to bring internment under the Special Powers Act to as soon as the security situation permitted; and to 
consider how far the powers conferred under that Act could be dispensed with.
"
8247,IMG_8052,J_Legal_Procedure,2,"Reference 2 - 4.97% Coverage
o use 
HM Government reaffirm these objectives and their determination the processes of law to the fullest possible extent in 
dealing with terrorism."
8248,IMG_8052,J_Legal_Procedure,3,
8249,IMG_8052,J_Legal_Procedure,4,
8250,IMG_8052,J_Legal_Procedure,5,
8251,IMG_8052,J_Legal_Procedure,6,
8252,IMG_8052,J_Legal_Procedure,7,
8253,IMG_8053,J_Legal_Procedure,1,"Reference 1 - 10.60% Coverage
In addition, they intend at an early date to introduce provisions under the Special Powers Act to set up a tribunal to deal with persons suspected of participation in terrorist activities by means of a procedure which will provide maximum safeguards for the protection of the individual and will eliminate the objectionable features of internment, notably judgment by executive decision alone, but which will be matched to the special conditions which unfortunately obtain in Northern Ireland.
"
8254,IMG_8053,J_Legal_Procedure,2,"Reference 2 - 5.73% Coverage
This tribunal will be asked to consider cases referred to it (which will include cases of those presently in internment or detention) to determine the nature of their involvement in terrorist activities with a view to their release or committal to a period of detention."
8255,IMG_8053,J_Legal_Procedure,3,
8256,IMG_8053,J_Legal_Procedure,4,
8257,IMG_8053,J_Legal_Procedure,5,
8258,IMG_8053,J_Legal_Procedure,6,
8259,IMG_8053,J_Legal_Procedure,7,
8260,IMG_8056,J_Legal_Procedure,1,"Reference 1 - 11.03% Coverage
On assuming direct responsibility for the government of Northern Ireland, 
HM Government made clear that it was their objective to the system of internment under the Special Powers Act as 
soon as the security situation permitted; and to enquire whether the powers conferred under that Act might be repealed in whole or in part."
8261,IMG_8056,J_Legal_Procedure,2,
8262,IMG_8056,J_Legal_Procedure,3,
8263,IMG_8056,J_Legal_Procedure,4,
8264,IMG_8056,J_Legal_Procedure,5,
8265,IMG_8056,J_Legal_Procedure,6,
8266,IMG_8056,J_Legal_Procedure,7,
8267,IMG_8057,J_Legal_Procedure,1,"Reference 1 - 12.04% Coverage
Pending the report of the commission and of 
the subsequent legislation on it, the Government therefore proposes at an early date to introduce interim legislation under the Special Powers Act to set up a special tribunal to deal with persons accused of terrorist activities by means of a procedure which will preserve the essentials of natural justice, but which will be matched to the special conditions which unfortunately obtain in Northern Ireland.
"
8268,IMG_8057,J_Legal_Procedure,2,"Reference 2 - 7.70% Coverage
This tribunal will be asked to 
consider cases referred to it by the Secretary of State (which will include cases of those presently in internment), to determine the nature of their involvement in terrorist activities, and either to order release or to impose a definite period of detention."
8269,IMG_8057,J_Legal_Procedure,3,
8270,IMG_8057,J_Legal_Procedure,4,
8271,IMG_8057,J_Legal_Procedure,5,
8272,IMG_8057,J_Legal_Procedure,6,
8273,IMG_8057,J_Legal_Procedure,7,
8274,IMG_8108,J_Legal_Procedure,1,"Reference 1 - 5.54% Coverage
Proposal (ii) admittedly reverses the normal onus of proof - i. e. it is incumbent on the defendant to establish his innocence instead of on the prosecution to establish his guilt. But this seems inherent in the nature of the case.
"
8275,IMG_8108,J_Legal_Procedure,2,"Reference 2 - 6.85% Coverage
In favour of the proposal to introduce special courts or tribunals (which is also discussed in Appendix 1 to GEN 79(72) 17) it can be argued that we should in principle be substituting a judicial process for the executive machinery which at present governs internment and detention."
8276,IMG_8108,J_Legal_Procedure,3,
8277,IMG_8108,J_Legal_Procedure,4,
8278,IMG_8108,J_Legal_Procedure,5,
8279,IMG_8108,J_Legal_Procedure,6,
8280,IMG_8108,J_Legal_Procedure,7,
8281,IMG_8109,J_Legal_Procedure,1,"Reference 1 - 3.30% Coverage
But, if so, it will be necessary to find room for the necessary legislation; and some other item in the legislative programme may have to be sacrificed.
"
8282,IMG_8109,J_Legal_Procedure,2,"Reference 2 - 5.69% Coverage
As regards the ""hard core"" who cannot be released, the Secretary of State proposes that, pending the creation of the special courts, the individuals concerned should continue to be detained under Regulation 11, subject to review by a ""special interim body"".
"
8283,IMG_8109,J_Legal_Procedure,3,"Reference 3 - 4.38% Coverage
Given an intention to dispense with internment, there seems no alternative to the detention under Regulation 11 of persons arrested as terrorists until special courts or tribunals are introduced."
8284,IMG_8109,J_Legal_Procedure,4,
8285,IMG_8109,J_Legal_Procedure,5,
8286,IMG_8109,J_Legal_Procedure,6,
8287,IMG_8109,J_Legal_Procedure,7,
8288,IMG_8245,J_Legal_Procedure,1,"Reference 1 - 7.42% Coverage
He intended to introduce in 
Parliament measures to provide ways and means whereby the Court would be able to protect such witnesses, and in due course this arrangement would even further reduce the number of internees to a very small hard core."
8289,IMG_8245,J_Legal_Procedure,2,
8290,IMG_8245,J_Legal_Procedure,3,
8291,IMG_8245,J_Legal_Procedure,4,
8292,IMG_8245,J_Legal_Procedure,5,
8293,IMG_8245,J_Legal_Procedure,6,
8294,IMG_8245,J_Legal_Procedure,7,
8295,IMG_8291,J_Legal_Procedure,1,"Reference 1 - 10.80% Coverage
The Prime Minister said that the British Government 
were running into similar legal problems to those of the Irish Government. They had set up the tribunal to deal with the internees, so that they could in effect move over to a system of detention like that available to the Irish authorities."
8296,IMG_8291,J_Legal_Procedure,2,
8297,IMG_8291,J_Legal_Procedure,3,
8298,IMG_8291,J_Legal_Procedure,4,
8299,IMG_8291,J_Legal_Procedure,5,
8300,IMG_8291,J_Legal_Procedure,6,
8301,IMG_8291,J_Legal_Procedure,7,
8302,IMG_8441,J_Legal_Procedure,1,"Reference 1 - 3.53% Coverage
In case this should happen, 
it was all the more important that the Tribunals should be seen to be operating fairly and effectively."
8303,IMG_8441,J_Legal_Procedure,2,
8304,IMG_8441,J_Legal_Procedure,3,
8305,IMG_8441,J_Legal_Procedure,4,
8306,IMG_8441,J_Legal_Procedure,5,
8307,IMG_8441,J_Legal_Procedure,6,
8308,IMG_8441,J_Legal_Procedure,7,
8309,IMG_8505,J_Legal_Procedure,1,"Reference 1 - 2.25% Coverage
Page 1 : (65,165) - (507,212)
"
8310,IMG_8505,J_Legal_Procedure,2,"Reference 2 - 1.82% Coverage
Page 1 : (67,293) - (521,330)"
8311,IMG_8505,J_Legal_Procedure,3,
8312,IMG_8505,J_Legal_Procedure,4,
8313,IMG_8505,J_Legal_Procedure,5,
8314,IMG_8505,J_Legal_Procedure,6,
8315,IMG_8505,J_Legal_Procedure,7,
8316,IMG_8589,J_Legal_Procedure,1,"Reference 1 - 4.75% Coverage
In addition, I am advised that if a warrant of arrest has been 
issued for an offence in Northern Ireland against an individual who is in this country, including the offence under the Special Powers Act of being a member of the I.R.A., then that warrant can be backed and executed by the police in Great Britain.
"
8317,IMG_8589,J_Legal_Procedure,2,"Reference 2 - 4.29% Coverage
Then we have to bear in mind the Diplock enquiry. As I understand 
it, this body is considering what arrangements for the administration of justice in Northern Ireland could be made in order to deal more effectively with terrorist organisations by bringing to book, otherwise"
8318,IMG_8589,J_Legal_Procedure,3,
8319,IMG_8589,J_Legal_Procedure,4,
8320,IMG_8589,J_Legal_Procedure,5,
8321,IMG_8589,J_Legal_Procedure,6,
8322,IMG_8589,J_Legal_Procedure,7,
8323,IMG_8590,J_Legal_Procedure,1,"Reference 1 - 7.59% Coverage
than by internment by the executive, individuals involved in terrorist activities, particularly’those who plan and direct but do not necessarily take part in terrorist acts.."
8324,IMG_8590,J_Legal_Procedure,2,
8325,IMG_8590,J_Legal_Procedure,3,
8326,IMG_8590,J_Legal_Procedure,4,
8327,IMG_8590,J_Legal_Procedure,5,
8328,IMG_8590,J_Legal_Procedure,6,
8329,IMG_8590,J_Legal_Procedure,7,
8330,IMG_8715,J_Legal_Procedure,1,"Reference 1 - 3.81% Coverage
uring February the Commissioners reviewed a further 111 cases. The cases of all former internees and detainees have now been reviewed."
8331,IMG_8715,J_Legal_Procedure,2,
8332,IMG_8715,J_Legal_Procedure,3,
8333,IMG_8715,J_Legal_Procedure,4,
8334,IMG_8715,J_Legal_Procedure,5,
8335,IMG_8715,J_Legal_Procedure,6,
8336,IMG_8715,J_Legal_Procedure,7,
8337,IMG_8716,J_Legal_Procedure,1,"Reference 1 - 1.33% Coverage
Page 1 : (84,12) - (505,42)
"
8338,IMG_8716,J_Legal_Procedure,2,"Reference 2 - 2.85% Coverage
Page 1 : (82,58) - (479,126)"
8339,IMG_8716,J_Legal_Procedure,3,
8340,IMG_8716,J_Legal_Procedure,4,
8341,IMG_8716,J_Legal_Procedure,5,
8342,IMG_8716,J_Legal_Procedure,6,
8343,IMG_8716,J_Legal_Procedure,7,
8344,IMG_8880,J_Legal_Procedure,1,"Reference 1 - 3.87% Coverage
Legislation would be needed to give effect to 
Lord Diplock’s recommendations; it was hoped to introduce that legislation as soon as possible."
8345,IMG_8880,J_Legal_Procedure,2,
8346,IMG_8880,J_Legal_Procedure,3,
8347,IMG_8880,J_Legal_Procedure,4,
8348,IMG_8880,J_Legal_Procedure,5,
8349,IMG_8880,J_Legal_Procedure,6,
8350,IMG_8880,J_Legal_Procedure,7,
8351,IMG_9320,J_Legal_Procedure,1,"Reference 1 - 7.37% Coverage
The Government therefore appointed a Commission, composed of distinguished laymen and lawyers, and chaired by a most eminent judge of the House of Lords, Lord Diplock"
8352,IMG_9320,J_Legal_Procedure,2,
8353,IMG_9320,J_Legal_Procedure,3,
8354,IMG_9320,J_Legal_Procedure,4,
8355,IMG_9320,J_Legal_Procedure,5,
8356,IMG_9320,J_Legal_Procedure,6,
8357,IMG_9320,J_Legal_Procedure,7,
8358,IMG_9321,J_Legal_Procedure,1,"Reference 1 - 6.77% Coverage
no-one may be detained for more than 28 days without his case being referred for adjudication to an independent, legally-qualified commissioner
"
8359,IMG_9321,J_Legal_Procedure,2,"Reference 2 - 4.24% Coverage
a person detained by order of a commissioner has a right of appeal to an independent tribunal
"
8360,IMG_9321,J_Legal_Procedure,3,"Reference 3 - 9.24% Coverage
(d) a person appearing before a commissioner is given in advance a statement of the terrorist activities he is alleged to have engaged in; 
(e) such a person may give evidence and be legally represented.
"
8361,IMG_9321,J_Legal_Procedure,4,"Reference 4 - 15.29% Coverage
Where these procedures contain departures from the normal judicial process 
the commissioners’ inquiries are in private, 
for example, and the person who is the subject of the enquiry may be excluded from parts of it) these are necessary because, as the Commission reported, witnesses will not give evidence in the ordinary courts.
"
8362,IMG_9321,J_Legal_Procedure,5,"Reference 5 - 3.19% Coverage
The procedures contain all possible safeguards against injustice."
8363,IMG_9321,J_Legal_Procedure,6,
8364,IMG_9321,J_Legal_Procedure,7,
8365,IMG_9322,J_Legal_Procedure,1,"Reference 1 - 12.61% Coverage
No-one is now detained except under these 
procedures and those detained have been found by an independent commissioner with legal training and experience to have been involved in terrorism and to be someone from whom the public need to be protected."
8366,IMG_9322,J_Legal_Procedure,2,
8367,IMG_9322,J_Legal_Procedure,3,
8368,IMG_9322,J_Legal_Procedure,4,
8369,IMG_9322,J_Legal_Procedure,5,
8370,IMG_9322,J_Legal_Procedure,6,
8371,IMG_9322,J_Legal_Procedure,7,
8372,IMG_9353,J_Legal_Procedure,1,"Reference 1 - 4.74% Coverage
explain the new procedures for detention and the legislative action now being taken in the light of the Diplock Report
"
8373,IMG_9353,J_Legal_Procedure,2,"Reference 2 - 0.77% Coverage
Such a message migh"
8374,IMG_9353,J_Legal_Procedure,3,
8375,IMG_9353,J_Legal_Procedure,4,
8376,IMG_9353,J_Legal_Procedure,5,
8377,IMG_9353,J_Legal_Procedure,6,
8378,IMG_9353,J_Legal_Procedure,7,
8379,IMG_1758,J_Legal_Procedure,1,"Reference 1 - 2.60% Coverage
Page 1 : (126,153) - (478,221)
"
8380,IMG_1758,J_Legal_Procedure,2,"Reference 2 - 3.87% Coverage
Page 1 : (112,522) - (535,606)
"
8381,IMG_1758,J_Legal_Procedure,3,"Reference 3 - 2.99% Coverage
Page 1 : (85,685) - (477,755)"
8382,IMG_1758,J_Legal_Procedure,4,
8383,IMG_1758,J_Legal_Procedure,5,
8384,IMG_1758,J_Legal_Procedure,6,
8385,IMG_1758,J_Legal_Procedure,7,
8386,IMG_1760,J_Legal_Procedure,1,"Reference 1 - 5.43% Coverage
Anyone arrested, and not charged, will be released after 48 hours unless he is arrested under Regulation 11, in which case he will be released after another 
24 hours unless a detention order has been signed."
8387,IMG_1760,J_Legal_Procedure,2,
8388,IMG_1760,J_Legal_Procedure,3,
8389,IMG_1760,J_Legal_Procedure,4,
8390,IMG_1760,J_Legal_Procedure,5,
8391,IMG_1760,J_Legal_Procedure,6,
8392,IMG_1760,J_Legal_Procedure,7,
8393,IMG_1770,J_Legal_Procedure,1,"Reference 1 - 5.60% Coverage
Page 1 : (134,152) - (505,293)"
8394,IMG_1770,J_Legal_Procedure,2,
8395,IMG_1770,J_Legal_Procedure,3,
8396,IMG_1770,J_Legal_Procedure,4,
8397,IMG_1770,J_Legal_Procedure,5,
8398,IMG_1770,J_Legal_Procedure,6,
8399,IMG_1770,J_Legal_Procedure,7,
8400,IMG_1796,J_Legal_Procedure,1,"Reference 1 - 6.08% Coverage
in effect, be an amnesty for those IRA men who had managed to evade capture until the date of the truce and who, if they had been captured, could only have been detained or interned under the Special Powers Act, since there was insufficient evidence against them to bring a criminal charge."
