,date,image_id,file_id,img_file
2506,1973-02,IMG_8799,PREM_15_1690,IMG_8799_PREM_15_1690
2507,1973-02,IMG_8800,PREM_15_1690,IMG_8800_PREM_15_1690
2508,1973-02,IMG_8805,PREM_15_1690,IMG_8805_PREM_15_1690
2509,1973-02,IMG_8808,PREM_15_1690,IMG_8808_PREM_15_1690
2510,1973-02,IMG_8809,PREM_15_1690,IMG_8809_PREM_15_1690
2511,1973-02,IMG_8810,PREM_15_1690,IMG_8810_PREM_15_1690
2512,1973-02,IMG_8811,PREM_15_1690,IMG_8811_PREM_15_1690
2513,1973-02,IMG_8812,PREM_15_1690,IMG_8812_PREM_15_1690
2514,1973-02,IMG_8813,PREM_15_1690,IMG_8813_PREM_15_1690
2515,1973-02,IMG_8814,PREM_15_1690,IMG_8814_PREM_15_1690
2516,1973-02,IMG_8815,PREM_15_1690,IMG_8815_PREM_15_1690
2517,1973-02,IMG_8816,PREM_15_1690,IMG_8816_PREM_15_1690
2518,1973-02,IMG_8817,PREM_15_1690,IMG_8817_PREM_15_1690
2519,1973-02,IMG_8818,PREM_15_1690,IMG_8818_PREM_15_1690
2520,1973-02,IMG_8822,PREM_15_1690,IMG_8822_PREM_15_1690
2521,1973-03,IMG_1253,DEFE_24_876,IMG_1253_DEFE_24_876
2522,1973-03,IMG_1254,DEFE_24_876,IMG_1254_DEFE_24_876
2523,1973-03,IMG_1255,DEFE_24_876,IMG_1255_DEFE_24_876
2524,1973-03,IMG_1256,DEFE_24_876,IMG_1256_DEFE_24_876
2525,1973-03,IMG_1258,DEFE_24_876,IMG_1258_DEFE_24_876
2526,1973-03,IMG_1260,DEFE_24_876,IMG_1260_DEFE_24_876
2527,1973-03,IMG_1262,DEFE_24_876,IMG_1262_DEFE_24_876
2528,1973-03,IMG_1263,DEFE_24_876,IMG_1263_DEFE_24_876
2529,1973-03,IMG_1265,DEFE_24_876,IMG_1265_DEFE_24_876
2530,1973-03,IMG_1266,DEFE_24_876,IMG_1266_DEFE_24_876
2531,1973-03,IMG_1268,DEFE_24_876,IMG_1268_DEFE_24_876
2532,1973-03,IMG_1269,DEFE_24_876,IMG_1269_DEFE_24_876
2533,1973-03,IMG_1270,DEFE_24_876,IMG_1270_DEFE_24_876
2534,1973-03,IMG_1272,DEFE_24_876,IMG_1272_DEFE_24_876
2535,1973-03,IMG_1273,DEFE_24_876,IMG_1273_DEFE_24_876
2536,1973-03,IMG_1274,DEFE_24_876,IMG_1274_DEFE_24_876
2537,1973-03,IMG_1275,DEFE_24_876,IMG_1275_DEFE_24_876
2538,1973-03,IMG_1277,DEFE_24_876,IMG_1277_DEFE_24_876
2539,1973-03,IMG_1279,DEFE_24_876,IMG_1279_DEFE_24_876
2540,1973-03,IMG_1280,DEFE_24_876,IMG_1280_DEFE_24_876
2541,1973-03,IMG_1281,DEFE_24_876,IMG_1281_DEFE_24_876
2542,1973-03,IMG_1282,DEFE_24_876,IMG_1282_DEFE_24_876
2543,1973-03,IMG_1285,DEFE_24_876,IMG_1285_DEFE_24_876
2544,1973-03,IMG_1286,DEFE_24_876,IMG_1286_DEFE_24_876
2545,1973-03,IMG_1289,DEFE_24_876,IMG_1289_DEFE_24_876
2546,1973-03,IMG_1290,DEFE_24_876,IMG_1290_DEFE_24_876
2547,1973-03,IMG_1291,DEFE_24_876,IMG_1291_DEFE_24_876
2548,1973-03,IMG_1292,DEFE_24_876,IMG_1292_DEFE_24_876
2549,1973-03,IMG_1293,DEFE_24_876,IMG_1293_DEFE_24_876
2550,1973-03,IMG_1294,DEFE_24_876,IMG_1294_DEFE_24_876
2551,1973-03,IMG_1295,DEFE_24_876,IMG_1295_DEFE_24_876
2552,1973-03,IMG_1296,DEFE_24_876,IMG_1296_DEFE_24_876
2553,1973-03,IMG_1297,DEFE_24_876,IMG_1297_DEFE_24_876
2554,1973-03,IMG_1298,DEFE_24_876,IMG_1298_DEFE_24_876
2555,1973-03,IMG_1300,DEFE_24_876,IMG_1300_DEFE_24_876
2556,1973-03,IMG_1301,DEFE_24_876,IMG_1301_DEFE_24_876
2557,1973-03,IMG_1302,DEFE_24_876,IMG_1302_DEFE_24_876
2558,1973-03,IMG_1303,DEFE_24_876,IMG_1303_DEFE_24_876
2559,1973-03,IMG_1304,DEFE_24_876,IMG_1304_DEFE_24_876
2560,1973-03,IMG_1305,DEFE_24_876,IMG_1305_DEFE_24_876
2561,1973-03,IMG_1306,DEFE_24_876,IMG_1306_DEFE_24_876
2562,1973-03,IMG_1307,DEFE_24_876,IMG_1307_DEFE_24_876
2563,1973-03,IMG_1308,DEFE_24_876,IMG_1308_DEFE_24_876
2564,1973-03,IMG_1312,DEFE_24_876,IMG_1312_DEFE_24_876
2565,1973-03,IMG_1314,DEFE_24_876,IMG_1314_DEFE_24_876
2566,1973-03,IMG_1321,DEFE_24_876,IMG_1321_DEFE_24_876
2567,1973-03,IMG_1325,DEFE_24_876,IMG_1325_DEFE_24_876
2568,1973-03,IMG_1326,DEFE_24_876,IMG_1326_DEFE_24_876
2569,1973-03,IMG_1327,DEFE_24_876,IMG_1327_DEFE_24_876
2570,1973-03,IMG_1329,DEFE_24_876,IMG_1329_DEFE_24_876
2571,1973-03,IMG_1330,DEFE_24_876,IMG_1330_DEFE_24_876
2572,1973-03,IMG_1331,DEFE_24_876,IMG_1331_DEFE_24_876
2573,1973-03,IMG_8688,PREM_15_1690,IMG_8688_PREM_15_1690
2574,1973-03,IMG_8690,PREM_15_1690,IMG_8690_PREM_15_1690
2575,1973-03,IMG_8692,PREM_15_1690,IMG_8692_PREM_15_1690
2576,1973-03,IMG_8694,PREM_15_1690,IMG_8694_PREM_15_1690
2577,1973-03,IMG_8706,PREM_15_1690,IMG_8706_PREM_15_1690
2578,1973-03,IMG_8708,PREM_15_1690,IMG_8708_PREM_15_1690
2579,1973-03,IMG_8709,PREM_15_1690,IMG_8709_PREM_15_1690
2580,1973-03,IMG_8713,PREM_15_1690,IMG_8713_PREM_15_1690
2581,1973-03,IMG_8715,PREM_15_1690,IMG_8715_PREM_15_1690
2582,1973-03,IMG_8719,PREM_15_1690,IMG_8719_PREM_15_1690
2583,1973-03,IMG_8723,PREM_15_1690,IMG_8723_PREM_15_1690
2584,1973-03,IMG_8724,PREM_15_1690,IMG_8724_PREM_15_1690
2585,1973-03,IMG_8726,PREM_15_1690,IMG_8726_PREM_15_1690
2586,1973-03,IMG_8728,PREM_15_1690,IMG_8728_PREM_15_1690
2587,1973-03,IMG_8733,PREM_15_1690,IMG_8733_PREM_15_1690
2588,1973-03,IMG_8734,PREM_15_1690,IMG_8734_PREM_15_1690
2589,1973-03,IMG_8735,PREM_15_1690,IMG_8735_PREM_15_1690
2590,1973-03,IMG_8736,PREM_15_1690,IMG_8736_PREM_15_1690
2591,1973-03,IMG_8737,PREM_15_1690,IMG_8737_PREM_15_1690
2592,1973-03,IMG_8738,PREM_15_1690,IMG_8738_PREM_15_1690
2593,1973-03,IMG_8739,PREM_15_1690,IMG_8739_PREM_15_1690
2594,1973-03,IMG_8740,PREM_15_1690,IMG_8740_PREM_15_1690
2595,1973-03,IMG_8742,PREM_15_1690,IMG_8742_PREM_15_1690
2596,1973-03,IMG_8743,PREM_15_1690,IMG_8743_PREM_15_1690
2597,1973-03,IMG_8745,PREM_15_1690,IMG_8745_PREM_15_1690
2598,1973-03,IMG_8746,PREM_15_1690,IMG_8746_PREM_15_1690
2599,1973-03,IMG_8747,PREM_15_1690,IMG_8747_PREM_15_1690
2600,1973-03,IMG_8827,PREM_15_1691,IMG_8827_PREM_15_1691
2601,1973-03,IMG_8828,PREM_15_1691,IMG_8828_PREM_15_1691
2602,1973-03,IMG_8830,PREM_15_1691,IMG_8830_PREM_15_1691
2603,1973-03,IMG_8831,PREM_15_1691,IMG_8831_PREM_15_1691
2604,1973-03,IMG_8832,PREM_15_1691,IMG_8832_PREM_15_1691
2605,1973-03,IMG_8833,PREM_15_1691,IMG_8833_PREM_15_1691
2606,1973-03,IMG_8835,PREM_15_1691,IMG_8835_PREM_15_1691
2607,1973-03,IMG_8836,PREM_15_1691,IMG_8836_PREM_15_1691
2608,1973-03,IMG_8842,PREM_15_1691,IMG_8842_PREM_15_1691
2609,1973-03,IMG_8844,PREM_15_1691,IMG_8844_PREM_15_1691
2610,1973-03,IMG_8846,PREM_15_1691,IMG_8846_PREM_15_1691
2611,1973-03,IMG_8852,PREM_15_1691,IMG_8852_PREM_15_1691
2612,1973-03,IMG_8854,PREM_15_1691,IMG_8854_PREM_15_1691
2613,1973-03,IMG_8858,PREM_15_1691,IMG_8858_PREM_15_1691
2614,1973-03,IMG_8859,PREM_15_1691,IMG_8859_PREM_15_1691
2615,1973-03,IMG_8860,PREM_15_1691,IMG_8860_PREM_15_1691
2616,1973-03,IMG_8861,PREM_15_1691,IMG_8861_PREM_15_1691
2617,1973-03,IMG_8862,PREM_15_1691,IMG_8862_PREM_15_1691
2618,1973-03,IMG_8863,PREM_15_1691,IMG_8863_PREM_15_1691
2619,1973-03,IMG_8864,PREM_15_1691,IMG_8864_PREM_15_1691
2620,1973-03,IMG_8865,PREM_15_1691,IMG_8865_PREM_15_1691
2621,1973-03,IMG_8866,PREM_15_1691,IMG_8866_PREM_15_1691
2622,1973-03,IMG_8867,PREM_15_1691,IMG_8867_PREM_15_1691
2623,1973-03,IMG_8868,PREM_15_1691,IMG_8868_PREM_15_1691
2624,1973-03,IMG_8870,PREM_15_1691,IMG_8870_PREM_15_1691
2625,1973-03,IMG_8871,PREM_15_1691,IMG_8871_PREM_15_1691
2626,1973-03,IMG_8873,PREM_15_1691,IMG_8873_PREM_15_1691
2627,1973-03,IMG_8875,PREM_15_1691,IMG_8875_PREM_15_1691
2628,1973-03,IMG_8882,PREM_15_1691,IMG_8882_PREM_15_1691
2629,1973-03,IMG_8883,PREM_15_1691,IMG_8883_PREM_15_1691
2630,1973-03,IMG_8884,PREM_15_1691,IMG_8884_PREM_15_1691
2631,1973-03,IMG_8885,PREM_15_1691,IMG_8885_PREM_15_1691
2632,1973-03,IMG_8887,PREM_15_1691,IMG_8887_PREM_15_1691
2633,1973-03,IMG_8888,PREM_15_1691,IMG_8888_PREM_15_1691
2634,1973-03,IMG_8889,PREM_15_1691,IMG_8889_PREM_15_1691
2635,1973-03,IMG_8892,PREM_15_1691,IMG_8892_PREM_15_1691
2636,1973-03,IMG_8895,PREM_15_1691,IMG_8895_PREM_15_1691
2637,1973-03,IMG_8899,PREM_15_1691,IMG_8899_PREM_15_1691
2638,1973-03,IMG_8901,PREM_15_1691,IMG_8901_PREM_15_1691
2639,1973-03,IMG_8907,PREM_15_1691,IMG_8907_PREM_15_1691
2640,1973-03,IMG_8910,PREM_15_1691,IMG_8910_PREM_15_1691
2641,1973-03,IMG_8911,PREM_15_1691,IMG_8911_PREM_15_1691
2642,1973-03,IMG_8913,PREM_15_1691,IMG_8913_PREM_15_1691
2643,1973-03,IMG_8914,PREM_15_1691,IMG_8914_PREM_15_1691
2644,1973-03,IMG_8922,PREM_15_1691,IMG_8922_PREM_15_1691
2645,1973-03,IMG_8926,PREM_15_1691,IMG_8926_PREM_15_1691
2646,1973-03,IMG_8927,PREM_15_1691,IMG_8927_PREM_15_1691
2647,1973-03,IMG_8928,PREM_15_1691,IMG_8928_PREM_15_1691
2648,1973-03,IMG_8929,PREM_15_1691,IMG_8929_PREM_15_1691
2649,1973-03,IMG_8930,PREM_15_1691,IMG_8930_PREM_15_1691
2650,1973-03,IMG_8932,PREM_15_1691,IMG_8932_PREM_15_1691
2651,1973-03,IMG_9386,PREM_15_1692,IMG_9386_PREM_15_1692
2652,1973-03,IMG_9388,PREM_15_1692,IMG_9388_PREM_15_1692
2653,1973-03,IMG_9390,PREM_15_1692,IMG_9390_PREM_15_1692
2654,1973-03,IMG_9391,PREM_15_1692,IMG_9391_PREM_15_1692
2655,1973-03,IMG_9393,PREM_15_1692,IMG_9393_PREM_15_1692
2656,1973-03,IMG_9394,PREM_15_1692,IMG_9394_PREM_15_1692
2657,1973-03,IMG_9395,PREM_15_1692,IMG_9395_PREM_15_1692
2658,1973-03,IMG_9396,PREM_15_1692,IMG_9396_PREM_15_1692
2659,1973-03,IMG_9397,PREM_15_1692,IMG_9397_PREM_15_1692
2660,1973-03,IMG_9398,PREM_15_1692,IMG_9398_PREM_15_1692
2661,1973-03,IMG_9405,PREM_15_1692,IMG_9405_PREM_15_1692
2662,1973-04,IMG_1241,DEFE_24_876,IMG_1241_DEFE_24_876
2663,1973-04,IMG_1242,DEFE_24_876,IMG_1242_DEFE_24_876
2664,1973-04,IMG_1244,DEFE_24_876,IMG_1244_DEFE_24_876
2665,1973-04,IMG_1245,DEFE_24_876,IMG_1245_DEFE_24_876
2666,1973-04,IMG_1251,DEFE_24_876,IMG_1251_DEFE_24_876
2667,1973-04,IMG_1252,DEFE_24_876,IMG_1252_DEFE_24_876
2668,1973-04,IMG_9252,PREM_15_1692,IMG_9252_PREM_15_1692
2669,1973-04,IMG_9253,PREM_15_1692,IMG_9253_PREM_15_1692
2670,1973-04,IMG_9254,PREM_15_1692,IMG_9254_PREM_15_1692
2671,1973-04,IMG_9255,PREM_15_1692,IMG_9255_PREM_15_1692
2672,1973-04,IMG_9256,PREM_15_1692,IMG_9256_PREM_15_1692
2673,1973-04,IMG_9257,PREM_15_1692,IMG_9257_PREM_15_1692
2674,1973-04,IMG_9259,PREM_15_1692,IMG_9259_PREM_15_1692
2675,1973-04,IMG_9260,PREM_15_1692,IMG_9260_PREM_15_1692
2676,1973-04,IMG_9261,PREM_15_1692,IMG_9261_PREM_15_1692
2677,1973-04,IMG_9262,PREM_15_1692,IMG_9262_PREM_15_1692
2678,1973-04,IMG_9264,PREM_15_1692,IMG_9264_PREM_15_1692
2679,1973-04,IMG_9270,PREM_15_1692,IMG_9270_PREM_15_1692
2680,1973-04,IMG_9271,PREM_15_1692,IMG_9271_PREM_15_1692
2681,1973-04,IMG_9272,PREM_15_1692,IMG_9272_PREM_15_1692
2682,1973-04,IMG_9274,PREM_15_1692,IMG_9274_PREM_15_1692
2683,1973-04,IMG_9275,PREM_15_1692,IMG_9275_PREM_15_1692
2684,1973-04,IMG_9276,PREM_15_1692,IMG_9276_PREM_15_1692
2685,1973-04,IMG_9277,PREM_15_1692,IMG_9277_PREM_15_1692
2686,1973-04,IMG_9278,PREM_15_1692,IMG_9278_PREM_15_1692
2687,1973-04,IMG_9279,PREM_15_1692,IMG_9279_PREM_15_1692
2688,1973-04,IMG_9280,PREM_15_1692,IMG_9280_PREM_15_1692
2689,1973-04,IMG_9284,PREM_15_1692,IMG_9284_PREM_15_1692
2690,1973-04,IMG_9286,PREM_15_1692,IMG_9286_PREM_15_1692
2691,1973-04,IMG_9287,PREM_15_1692,IMG_9287_PREM_15_1692
2692,1973-04,IMG_9289,PREM_15_1692,IMG_9289_PREM_15_1692
2693,1973-04,IMG_9290,PREM_15_1692,IMG_9290_PREM_15_1692
2694,1973-04,IMG_9291,PREM_15_1692,IMG_9291_PREM_15_1692
2695,1973-04,IMG_9292,PREM_15_1692,IMG_9292_PREM_15_1692
2696,1973-04,IMG_9294,PREM_15_1692,IMG_9294_PREM_15_1692
2697,1973-04,IMG_9297,PREM_15_1692,IMG_9297_PREM_15_1692
2698,1973-04,IMG_9299,PREM_15_1692,IMG_9299_PREM_15_1692
2699,1973-04,IMG_9300,PREM_15_1692,IMG_9300_PREM_15_1692
2700,1973-04,IMG_9301,PREM_15_1692,IMG_9301_PREM_15_1692
2701,1973-04,IMG_9302,PREM_15_1692,IMG_9302_PREM_15_1692
2702,1973-04,IMG_9303,PREM_15_1692,IMG_9303_PREM_15_1692
2703,1973-04,IMG_9304,PREM_15_1692,IMG_9304_PREM_15_1692
2704,1973-04,IMG_9305,PREM_15_1692,IMG_9305_PREM_15_1692
2705,1973-04,IMG_9307,PREM_15_1692,IMG_9307_PREM_15_1692
2706,1973-04,IMG_9308,PREM_15_1692,IMG_9308_PREM_15_1692
2707,1973-04,IMG_9309,PREM_15_1692,IMG_9309_PREM_15_1692
2708,1973-04,IMG_9312,PREM_15_1692,IMG_9312_PREM_15_1692
2709,1973-04,IMG_9314,PREM_15_1692,IMG_9314_PREM_15_1692
2710,1973-04,IMG_9316,PREM_15_1692,IMG_9316_PREM_15_1692
2711,1973-04,IMG_9317,PREM_15_1692,IMG_9317_PREM_15_1692
2712,1973-04,IMG_9319,PREM_15_1692,IMG_9319_PREM_15_1692
2713,1973-04,IMG_9323,PREM_15_1692,IMG_9323_PREM_15_1692
2714,1973-04,IMG_9325,PREM_15_1692,IMG_9325_PREM_15_1692
2715,1973-04,IMG_9326,PREM_15_1692,IMG_9326_PREM_15_1692
2716,1973-04,IMG_9327,PREM_15_1692,IMG_9327_PREM_15_1692
2717,1973-04,IMG_9328,PREM_15_1692,IMG_9328_PREM_15_1692
2718,1973-04,IMG_9330,PREM_15_1692,IMG_9330_PREM_15_1692
2719,1973-04,IMG_9331,PREM_15_1692,IMG_9331_PREM_15_1692
2720,1973-04,IMG_9332,PREM_15_1692,IMG_9332_PREM_15_1692
2721,1973-04,IMG_9334,PREM_15_1692,IMG_9334_PREM_15_1692
2722,1973-04,IMG_9335,PREM_15_1692,IMG_9335_PREM_15_1692
2723,1973-04,IMG_9337,PREM_15_1692,IMG_9337_PREM_15_1692
2724,1973-04,IMG_9338,PREM_15_1692,IMG_9338_PREM_15_1692
2725,1973-04,IMG_9339,PREM_15_1692,IMG_9339_PREM_15_1692
2726,1973-04,IMG_9340,PREM_15_1692,IMG_9340_PREM_15_1692
2727,1973-04,IMG_9341,PREM_15_1692,IMG_9341_PREM_15_1692
2728,1973-04,IMG_9342,PREM_15_1692,IMG_9342_PREM_15_1692
2729,1973-04,IMG_9343,PREM_15_1692,IMG_9343_PREM_15_1692
2730,1973-04,IMG_9346,PREM_15_1692,IMG_9346_PREM_15_1692
2731,1973-04,IMG_9347,PREM_15_1692,IMG_9347_PREM_15_1692
2732,1973-04,IMG_9353,PREM_15_1692,IMG_9353_PREM_15_1692
2733,1973-04,IMG_9354,PREM_15_1692,IMG_9354_PREM_15_1692
2734,1973-04,IMG_9355,PREM_15_1692,IMG_9355_PREM_15_1692
2735,1973-04,IMG_9357,PREM_15_1692,IMG_9357_PREM_15_1692
2736,1973-04,IMG_9358,PREM_15_1692,IMG_9358_PREM_15_1692
2737,1973-04,IMG_9359,PREM_15_1692,IMG_9359_PREM_15_1692
2738,1973-04,IMG_9360,PREM_15_1692,IMG_9360_PREM_15_1692
2739,1973-04,IMG_9363,PREM_15_1692,IMG_9363_PREM_15_1692
2740,1973-04,IMG_9364,PREM_15_1692,IMG_9364_PREM_15_1692
2741,1973-04,IMG_9366,PREM_15_1692,IMG_9366_PREM_15_1692
2742,1973-04,IMG_9368,PREM_15_1692,IMG_9368_PREM_15_1692
2743,1973-04,IMG_9372,PREM_15_1692,IMG_9372_PREM_15_1692
2744,1973-04,IMG_9373,PREM_15_1692,IMG_9373_PREM_15_1692
2745,1973-04,IMG_9374,PREM_15_1692,IMG_9374_PREM_15_1692
2746,1973-04,IMG_9376,PREM_15_1692,IMG_9376_PREM_15_1692
2747,1973-04,IMG_9377,PREM_15_1692,IMG_9377_PREM_15_1692
2748,1973-04,IMG_9378,PREM_15_1692,IMG_9378_PREM_15_1692
2749,1973-04,IMG_9379,PREM_15_1692,IMG_9379_PREM_15_1692
2750,1973-04,IMG_9380,PREM_15_1692,IMG_9380_PREM_15_1692
2751,1973-04,IMG_9382,PREM_15_1692,IMG_9382_PREM_15_1692
2752,1973-04,IMG_9384,PREM_15_1692,IMG_9384_PREM_15_1692
2753,1973-04,IMG_9387,PREM_15_1692,IMG_9387_PREM_15_1692
2754,1973-05,IMG_1234,DEFE_24_876,IMG_1234_DEFE_24_876
2755,1973-05,IMG_1235,DEFE_24_876,IMG_1235_DEFE_24_876
2756,1973-05,IMG_1236,DEFE_24_876,IMG_1236_DEFE_24_876
2757,1973-05,IMG_1239,DEFE_24_876,IMG_1239_DEFE_24_876
2758,1973-05,IMG_1732,DEFE_24_877,IMG_1732_DEFE_24_877
2759,1973-05,IMG_1734,DEFE_24_877,IMG_1734_DEFE_24_877
2760,1973-05,IMG_1739,DEFE_24_877,IMG_1739_DEFE_24_877
2761,1973-05,IMG_1741,DEFE_24_877,IMG_1741_DEFE_24_877
2762,1973-05,IMG_1748,DEFE_24_877,IMG_1748_DEFE_24_877
2763,1973-05,IMG_1749,DEFE_24_877,IMG_1749_DEFE_24_877
2764,1973-05,IMG_1750,DEFE_24_877,IMG_1750_DEFE_24_877
2765,1973-05,IMG_1751,DEFE_24_877,IMG_1751_DEFE_24_877
2766,1973-05,IMG_1752,DEFE_24_877,IMG_1752_DEFE_24_877
2767,1973-05,IMG_1753,DEFE_24_877,IMG_1753_DEFE_24_877
2768,1973-05,IMG_1754,DEFE_24_877,IMG_1754_DEFE_24_877
2769,1973-05,IMG_9116,PREM_15_1693,IMG_9116_PREM_15_1693
2770,1973-05,IMG_9117,PREM_15_1693,IMG_9117_PREM_15_1693
2771,1973-05,IMG_9182,PREM_15_1693,IMG_9182_PREM_15_1693
2772,1973-05,IMG_9183,PREM_15_1693,IMG_9183_PREM_15_1693
2773,1973-05,IMG_9184,PREM_15_1693,IMG_9184_PREM_15_1693
2774,1973-05,IMG_9185,PREM_15_1693,IMG_9185_PREM_15_1693
2775,1973-05,IMG_9186,PREM_15_1693,IMG_9186_PREM_15_1693
2776,1973-05,IMG_9188,PREM_15_1693,IMG_9188_PREM_15_1693
2777,1973-05,IMG_9189,PREM_15_1693,IMG_9189_PREM_15_1693
2778,1973-05,IMG_9190,PREM_15_1693,IMG_9190_PREM_15_1693
2779,1973-05,IMG_9192,PREM_15_1693,IMG_9192_PREM_15_1693
2780,1973-05,IMG_9193,PREM_15_1693,IMG_9193_PREM_15_1693
2781,1973-05,IMG_9195,PREM_15_1693,IMG_9195_PREM_15_1693
2782,1973-05,IMG_9196,PREM_15_1693,IMG_9196_PREM_15_1693
2783,1973-05,IMG_9197,PREM_15_1693,IMG_9197_PREM_15_1693
2784,1973-05,IMG_9199,PREM_15_1693,IMG_9199_PREM_15_1693
2785,1973-05,IMG_9200,PREM_15_1693,IMG_9200_PREM_15_1693
2786,1973-05,IMG_9201,PREM_15_1693,IMG_9201_PREM_15_1693
2787,1973-05,IMG_9203,PREM_15_1693,IMG_9203_PREM_15_1693
2788,1973-05,IMG_9204,PREM_15_1693,IMG_9204_PREM_15_1693
2789,1973-05,IMG_9206,PREM_15_1693,IMG_9206_PREM_15_1693
2790,1973-05,IMG_9209,PREM_15_1693,IMG_9209_PREM_15_1693
2791,1973-05,IMG_9210,PREM_15_1693,IMG_9210_PREM_15_1693
2792,1973-05,IMG_9211,PREM_15_1693,IMG_9211_PREM_15_1693
2793,1973-05,IMG_9212,PREM_15_1693,IMG_9212_PREM_15_1693
2794,1973-05,IMG_9213,PREM_15_1693,IMG_9213_PREM_15_1693
2795,1973-05,IMG_9214,PREM_15_1693,IMG_9214_PREM_15_1693
2796,1973-05,IMG_9215,PREM_15_1693,IMG_9215_PREM_15_1693
2797,1973-05,IMG_9216,PREM_15_1693,IMG_9216_PREM_15_1693
2798,1973-05,IMG_9217,PREM_15_1693,IMG_9217_PREM_15_1693
2799,1973-05,IMG_9218,PREM_15_1693,IMG_9218_PREM_15_1693
2800,1973-05,IMG_9220,PREM_15_1693,IMG_9220_PREM_15_1693
2801,1973-05,IMG_9222,PREM_15_1693,IMG_9222_PREM_15_1693
2802,1973-05,IMG_9223,PREM_15_1693,IMG_9223_PREM_15_1693
2803,1973-05,IMG_9224,PREM_15_1693,IMG_9224_PREM_15_1693
2804,1973-05,IMG_9225,PREM_15_1693,IMG_9225_PREM_15_1693
2805,1973-05,IMG_9227,PREM_15_1693,IMG_9227_PREM_15_1693
2806,1973-05,IMG_9229,PREM_15_1693,IMG_9229_PREM_15_1693
2807,1973-05,IMG_9230,PREM_15_1693,IMG_9230_PREM_15_1693
2808,1973-05,IMG_9231,PREM_15_1693,IMG_9231_PREM_15_1693
2809,1973-05,IMG_9232,PREM_15_1693,IMG_9232_PREM_15_1693
2810,1973-05,IMG_9233,PREM_15_1693,IMG_9233_PREM_15_1693
2811,1973-05,IMG_9234,PREM_15_1693,IMG_9234_PREM_15_1693
2812,1973-05,IMG_9235,PREM_15_1693,IMG_9235_PREM_15_1693
2813,1973-05,IMG_9236,PREM_15_1693,IMG_9236_PREM_15_1693
2814,1973-05,IMG_9237,PREM_15_1693,IMG_9237_PREM_15_1693
2815,1973-05,IMG_9238,PREM_15_1693,IMG_9238_PREM_15_1693
2816,1973-05,IMG_9239,PREM_15_1693,IMG_9239_PREM_15_1693
2817,1973-05,IMG_9240,PREM_15_1693,IMG_9240_PREM_15_1693
2818,1973-05,IMG_9242,PREM_15_1693,IMG_9242_PREM_15_1693
2819,1973-05,IMG_9243,PREM_15_1693,IMG_9243_PREM_15_1693
2820,1973-05,IMG_9244,PREM_15_1693,IMG_9244_PREM_15_1693
2821,1973-05,IMG_9245,PREM_15_1693,IMG_9245_PREM_15_1693
2822,1973-05,IMG_9246,PREM_15_1693,IMG_9246_PREM_15_1693
2823,1973-06,IMG_1660,DEFE_24_877,IMG_1660_DEFE_24_877
2824,1973-06,IMG_1661,DEFE_24_877,IMG_1661_DEFE_24_877
2825,1973-06,IMG_1662,DEFE_24_877,IMG_1662_DEFE_24_877
2826,1973-06,IMG_1683,DEFE_24_877,IMG_1683_DEFE_24_877
2827,1973-06,IMG_1684,DEFE_24_877,IMG_1684_DEFE_24_877
2828,1973-06,IMG_1685,DEFE_24_877,IMG_1685_DEFE_24_877
2829,1973-06,IMG_1686,DEFE_24_877,IMG_1686_DEFE_24_877
2830,1973-06,IMG_1688,DEFE_24_877,IMG_1688_DEFE_24_877
2831,1973-06,IMG_1689,DEFE_24_877,IMG_1689_DEFE_24_877
2832,1973-06,IMG_1693,DEFE_24_877,IMG_1693_DEFE_24_877
2833,1973-06,IMG_1700,DEFE_24_877,IMG_1700_DEFE_24_877
2834,1973-06,IMG_1708,DEFE_24_877,IMG_1708_DEFE_24_877
2835,1973-06,IMG_1711,DEFE_24_877,IMG_1711_DEFE_24_877
2836,1973-06,IMG_1717,DEFE_24_877,IMG_1717_DEFE_24_877
2837,1973-06,IMG_1718,DEFE_24_877,IMG_1718_DEFE_24_877
2838,1973-06,IMG_1720,DEFE_24_877,IMG_1720_DEFE_24_877
2839,1973-06,IMG_1721,DEFE_24_877,IMG_1721_DEFE_24_877
2840,1973-06,IMG_1723,DEFE_24_877,IMG_1723_DEFE_24_877
2841,1973-06,IMG_1725,DEFE_24_877,IMG_1725_DEFE_24_877
2842,1973-06,IMG_1726,DEFE_24_877,IMG_1726_DEFE_24_877
2843,1973-06,IMG_1728,DEFE_24_877,IMG_1728_DEFE_24_877
2844,1973-06,IMG_1731,DEFE_24_877,IMG_1731_DEFE_24_877
2845,1973-06,IMG_9106,PREM_15_1693,IMG_9106_PREM_15_1693
2846,1973-06,IMG_9118,PREM_15_1693,IMG_9118_PREM_15_1693
2847,1973-06,IMG_9140,PREM_15_1693,IMG_9140_PREM_15_1693
2848,1973-06,IMG_9141,PREM_15_1693,IMG_9141_PREM_15_1693
2849,1973-06,IMG_9142,PREM_15_1693,IMG_9142_PREM_15_1693
2850,1973-06,IMG_9143,PREM_15_1693,IMG_9143_PREM_15_1693
2851,1973-06,IMG_9144,PREM_15_1693,IMG_9144_PREM_15_1693
2852,1973-06,IMG_9145,PREM_15_1693,IMG_9145_PREM_15_1693
2853,1973-06,IMG_9146,PREM_15_1693,IMG_9146_PREM_15_1693
2854,1973-06,IMG_9147,PREM_15_1693,IMG_9147_PREM_15_1693
